AppointmentSlotId,UserId,AppointmentCategory,AvailableAttendanceMethods,Location,Partition,SessionType,FlexibleTypes,CreatedTime,OpeningTime,ClosingTime,RollingTimePeriod,UseOpeningTime,SettingsOpeningTime,OpeningTimePeriodDays,SlotState,BookedState,ResolvedState,OperatorUserId,Operator,OperatorNotes,Outcome,Action plan for operators,Additional details,Appointment Address field,Appointment check box field,Appointment date awithnd time field,Appointment date field ,Appointment Date field - multi select,Appointment Date Range field,Appointment date with time range field,Appointment dynamic user field,Appointment employer field,Appointment employer user field,Appointment file upload field,Appointment Outcomes,Appointment T&C field,Appointment text line field,Appointment Types,Appointment usergroup field,Appointment web address field,Appointment yes/no field,CORE 10,file123,Follow up actions,jo New field year of study,Kent: issues,Kent: Student notes,Links to Resources,LONG LONG FIELD 1,Long Test Appointment,LONGTEXT JO BUG TEST 27172,Mandatory,meeting link,Misconduct: appointment outcome,Notes for the student,Peer to peer guidance,Presenting issues,Private Notes,Question 1: Where did you go to school?,Recommended sites,Referral Type,Rich Text Report field test,SETU: Appointment Outcome,SETU: Exam Accommodations,Staff attending,Student action list,Student action plan,Student conduct panellist 1,Student conduct panellist 2,Student conduct panellist 3,Student Tag Restriction (113212),Student Visible Attachment,Student-facing appointment notes,Supporting evidence,Supporting information: Evidence,Tag restriction (actual),Text line,This is a long text field,Topics covered,Truro&Penwith File Upload Test,UCB Test
89420,,Drop-in,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Job Shop Drop-in,,2025-09-29T02:14:22,2025-10-03T16:15:00,2025-10-03T16:20:00,0,0,14:45:44,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89422,,Drop-in,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Job Shop Drop-in,,2025-09-29T02:14:22,2025-10-03T16:20:00,2025-10-03T16:25:00,0,0,14:45:44,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89424,,Drop-in,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Job Shop Drop-in,,2025-09-29T02:14:22,2025-10-03T16:25:00,2025-10-03T16:30:00,0,0,14:45:44,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89426,,Drop-in,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Job Shop Drop-in,,2025-09-29T02:14:22,2025-10-03T16:30:00,2025-10-03T16:35:00,0,0,14:45:44,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89428,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,JO 27172,,2025-09-29T02:18:19,2025-10-03T17:15:00,2025-10-03T17:30:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89430,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,JO 27172,,2025-09-29T02:18:33,2025-10-03T15:00:00,2025-10-03T15:15:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89432,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,JO 27172,,2025-09-29T02:18:44,2025-10-03T15:45:00,2025-10-03T16:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89434,,,"{""methods"": [""PHYSICAL""]}",Building 3,Demo system,JO 27172,,2025-09-29T02:19:15,2025-10-03T16:30:00,2025-10-03T16:45:00,0,0,00:00:00,1,create,Not Booked,Available,512,"test, test",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89436,,,"{""methods"": [""PHYSICAL""]}",Building 3,Demo system,JO 27172,,2025-09-29T02:19:48,2025-10-03T16:00:00,2025-10-03T16:15:00,0,0,00:00:00,1,create,Not Booked,Available,991,"Cash, Zara",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89438,,,"{""methods"": [""PHYSICAL""]}",Building 3,Demo system,JO 27172,,2025-09-29T02:20:30,2025-10-03T16:30:00,2025-10-03T16:45:00,0,0,00:00:00,1,create,Not Booked,Available,704,"test, test",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89440,,,"{""methods"": [""PHYSICAL""]}",Building 3,Demo system,JO 27172,,2025-09-29T02:20:44,2025-10-03T16:30:00,2025-10-03T16:45:00,0,0,00:00:00,1,create,Not Booked,Available,991,"Cash, Zara",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89442,,,"{""methods"": [""PHYSICAL""]}",Building 3,Demo system,Careers Guidance - In Person,,2025-09-29T02:21:23,2025-10-03T17:15:00,2025-10-03T17:45:00,0,1,08:30:10,22,create,Not Booked,Available,991,"Cash, Zara",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89444,2180,General Guidance ,"{""methods"": [""TELEPHONE""]}",,Demo system,Careers Advice,,2025-09-29T13:19:32,2025-09-29T08:45:00,2025-09-29T08:55:00,1680,0,00:00:35,20,finished,Booked,Attended,gtiadmin,"admin, gtiadmin",test,Referred to Award,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89446,2180,,"{""methods"": [""MS_TEAMS""]}",,Demo system,Careers Consultation (Arts & Humanities),,2025-09-29T13:28:26,2025-09-30T08:45:00,2025-09-30T08:55:00,0,0,00:00:00,1,finished,Booked,Attended,gtiadmin,"admin, gtiadmin",test - this is Gemma as a custom user having been created after a student account was disabled. Student was merged into custom user/This appt created before remerging back into a student account.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89448,2181,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Guidance - In Person,,2025-09-29T13:35:56,2025-09-29T09:15:00,2025-09-29T09:45:00,0,1,08:30:10,22,finished,Booked,Attended,gtiadmin,"admin, gtiadmin",test - custom user,,,,,,,,,,,,,,,Requires further help,,,,,,,,,<p>test</p>,,,,<p>test</p>,,,,,,,<p>test</p>,,,,<p>test</p>,,,,,,,,,,,,,,,,,,,,,,
89450,2181,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Guidance - In Person,,2025-09-29T13:35:56,2025-09-30T09:15:00,2025-09-30T09:45:00,0,1,08:30:10,22,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89452,1538,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Guidance - In Person,,2025-09-29T13:35:57,2025-10-01T09:15:00,2025-10-01T09:45:00,0,1,08:30:10,22,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89454,979,Drop-in,"{""methods"": [""PHYSICAL""]}",,Demo system,Job Shop Drop-in,,2025-09-29T14:05:29,2025-09-29T15:05:28,2025-09-29T15:10:28,0,0,14:45:44,1,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89456,testStudent2008,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-09-30T08:42:20,2025-10-02T10:45:00,2025-10-02T11:15:00,0,0,00:00:00,14,finished,Booked,Attended,gtiadmin,"admin, gtiadmin","We spoke x, y ,z ....",Resolved,,,,,,,,,,,,,,,,,,,,,,,"    
  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89458,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-09-30T08:42:21,2025-10-02T11:45:00,2025-10-02T12:15:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89460,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2025-09-30T08:42:53,2025-10-03T09:45:00,2025-10-03T09:55:00,0,1,00:00:00,30,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89462,503,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2025-09-30T08:42:53,2025-10-03T10:00:00,2025-10-03T10:10:00,0,1,00:00:00,30,finished,Booked,Attended,1866,"Elnakib, Shadwa",notes go here...,,,,,,,,,,,,,,,,,,,,,,,,"    
  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV review|Mock interview,,
89464,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2025-09-30T08:42:53,2025-10-03T10:15:00,2025-10-03T10:25:00,0,1,00:00:00,30,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89466,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2025-09-30T08:42:54,2025-10-03T10:30:00,2025-10-03T10:40:00,0,1,00:00:00,30,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89468,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2025-09-30T08:42:54,2025-10-03T10:45:00,2025-10-03T10:55:00,0,1,00:00:00,30,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89470,503,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2025-09-30T08:42:54,2025-10-03T11:00:00,2025-10-03T11:10:00,0,1,00:00:00,30,create,Cancelled,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89472,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2025-09-30T08:42:54,2025-10-03T11:15:00,2025-10-03T11:25:00,0,1,00:00:00,30,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89474,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2025-09-30T08:42:54,2025-10-03T11:30:00,2025-10-03T11:40:00,0,1,00:00:00,30,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89476,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2025-09-30T08:42:54,2025-10-03T11:45:00,2025-10-03T11:55:00,0,1,00:00:00,30,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89478,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2025-09-30T08:42:54,2025-10-03T12:00:00,2025-10-03T12:10:00,0,1,00:00:00,30,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89480,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2025-09-30T08:42:54,2025-10-03T12:15:00,2025-10-03T12:25:00,0,1,00:00:00,30,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89482,testStudent2008,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2025-09-30T08:42:54,2025-10-03T12:30:00,2025-10-03T12:40:00,0,1,00:00:00,30,allocated,Booked,Missed,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89500,,,"{""methods"": [""PHYSICAL""]}",Building 1 - Pod 1,University Demo,Mock Interview,,2025-09-30T10:36:31,2025-10-03T14:30:00,2025-10-03T15:30:00,0,0,00:00:00,14,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89502,,,"{""methods"": [""PHYSICAL""]}",Building 1 - Pod 1,University Demo,Mock Interview,,2025-09-30T10:36:32,2025-10-03T15:40:00,2025-10-03T16:40:00,0,0,00:00:00,14,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89504,,,"{""methods"": [""PHYSICAL""]}",Building 1 - Pod 1,University Demo,Mock Interview,,2025-09-30T10:36:32,2025-10-03T16:50:00,2025-10-03T17:50:00,0,0,00:00:00,14,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89506,testStudent2008,,"{""methods"": [""PHYSICAL""]}",,University Demo,Drop-in Session,,2025-09-30T10:42:56,2025-09-30T11:42:55,2025-09-30T11:52:55,0,0,00:00:00,1,finished,Booked,Attended,gtiadmin,"admin, gtiadmin",Spoke about....Suggested booking an appointment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89568,1940,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-10-01T13:11:47,2025-10-02T09:15:00,2025-10-02T09:25:00,1680,0,00:00:35,20,finished,Booked,Attended,gtiadmin,"admin, gtiadmin",Name | Job TitleDepartmentUniversity,Referred to Award,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89570,503,,"{""methods"": [""PHYSICAL""]}",,University Demo,Drop-in Session,,2025-10-01T14:50:57,2025-10-01T15:50:57,2025-10-01T16:00:57,0,0,00:00:00,1,finished,Booked,Attended,gtiadmin,"admin, gtiadmin",test notes....,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89572,,,"{""methods"": [""PHYSICAL""]}",Apostrophe's Central's,Demo system,00 JW Default (Max 1/3),,2025-10-01T16:33:08,2025-10-08T09:00:00,2025-10-08T09:20:00,0,0,00:00:00,0,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89574,,,"{""methods"": [""TELEPHONE""]}",Apostrophe's Central's,Demo system,00 JW Default (Max 1/3),,2025-10-01T16:33:15,2025-10-09T09:00:00,2025-10-09T09:20:00,0,0,00:00:00,0,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89576,,,"{""methods"": [""EMAIL""]}",Apostrophe's Central's,Demo system,00 JW Default (Max 1/3),,2025-10-01T16:33:20,2025-10-10T09:00:00,2025-10-10T09:20:00,0,0,00:00:00,0,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89578,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-10-03T11:10:59,2025-10-07T09:30:00,2025-10-07T10:00:00,0,0,00:00:00,14,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89580,548,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-10-03T11:10:59,2025-10-07T10:00:00,2025-10-07T10:30:00,0,0,00:00:00,14,allocated,Booked,Booked,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89582,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-10-03T11:10:59,2025-10-07T10:30:00,2025-10-07T11:00:00,0,0,00:00:00,14,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89584,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-10-03T11:10:59,2025-10-07T11:00:00,2025-10-07T11:30:00,0,0,00:00:00,14,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89586,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-10-03T11:10:59,2025-10-07T11:30:00,2025-10-07T12:00:00,0,0,00:00:00,14,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89588,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-10-03T11:10:59,2025-10-07T12:00:00,2025-10-07T12:30:00,0,0,00:00:00,14,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89590,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-10-03T11:10:59,2025-10-07T12:30:00,2025-10-07T13:00:00,0,0,00:00:00,14,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89592,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-10-03T11:10:59,2025-10-07T13:00:00,2025-10-07T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89594,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-10-03T11:10:59,2025-10-07T13:30:00,2025-10-07T14:00:00,0,0,00:00:00,14,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89596,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-10-03T11:10:59,2025-10-07T14:00:00,2025-10-07T14:30:00,0,0,00:00:00,14,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89598,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-10-03T11:10:59,2025-10-07T14:30:00,2025-10-07T15:00:00,0,0,00:00:00,14,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89600,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-10-03T11:10:59,2025-10-07T15:00:00,2025-10-07T15:30:00,0,0,00:00:00,14,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89602,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2025-10-03T11:11:10,2025-10-08T09:15:00,2025-10-08T10:15:00,0,1,00:00:00,30,create,Not Booked,Available,920,"De Francesco, Marco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89604,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2025-10-03T11:11:11,2025-10-08T10:15:00,2025-10-08T11:15:00,0,1,00:00:00,30,create,Not Booked,Available,920,"De Francesco, Marco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89606,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2025-10-03T11:11:11,2025-10-08T11:15:00,2025-10-08T12:15:00,0,1,00:00:00,30,create,Not Booked,Available,920,"De Francesco, Marco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89608,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2025-10-03T11:11:11,2025-10-08T12:15:00,2025-10-08T13:15:00,0,1,00:00:00,30,create,Not Booked,Available,920,"De Francesco, Marco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89610,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Personal development session,,2025-10-03T11:11:23,2025-10-09T09:30:00,2025-10-09T10:30:00,0,0,00:00:00,1,create,Not Booked,Available,1614,"Robinson, Matt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89612,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Personal development session,,2025-10-03T11:11:23,2025-10-09T10:30:00,2025-10-09T11:30:00,0,0,00:00:00,1,create,Not Booked,Available,1614,"Robinson, Matt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89614,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Personal development session,,2025-10-03T11:11:23,2025-10-09T11:30:00,2025-10-09T12:30:00,0,0,00:00:00,1,create,Not Booked,Available,1614,"Robinson, Matt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89616,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Personal development session,,2025-10-03T11:11:23,2025-10-09T12:30:00,2025-10-09T13:30:00,0,0,00:00:00,1,create,Not Booked,Available,1614,"Robinson, Matt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89618,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Personal development session,,2025-10-03T11:11:23,2025-10-09T13:30:00,2025-10-09T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,1614,"Robinson, Matt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89620,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Personal development session,,2025-10-03T11:11:23,2025-10-09T14:30:00,2025-10-09T15:30:00,0,0,00:00:00,1,create,Not Booked,Available,1614,"Robinson, Matt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89622,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Personal development session,,2025-10-03T11:11:23,2025-10-09T15:30:00,2025-10-09T16:30:00,0,0,00:00:00,1,create,Not Booked,Available,1614,"Robinson, Matt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89624,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Personal development session,,2025-10-03T11:11:23,2025-10-09T16:30:00,2025-10-09T17:30:00,0,0,00:00:00,1,create,Not Booked,Available,1614,"Robinson, Matt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89626,1940,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-10-06T13:14:29,2025-10-06T15:00:00,2025-10-06T15:10:00,1680,0,00:00:35,20,finished,Booked,Attended,gtiadmin,"admin, gtiadmin","Michelle Dexter-Lowe (she/her)Customer Success ManagerWorking hours: 9am - 3pm (Mon - Thurs), 9am - 12pm (Fri)Technical Support +44 (0)1491 828932Customer Success Book a callMain office +44 (0)1491 826262Have you tried helpchat? Quickly find answers to your queries in the targetconnect Community! Get started here!The targetconnect Customer Success team can support you with any platform queries or training needs. Get in touch with us here or book a call. You can also start a discussion in the Community forum.If you have experienced a technical issue with targetconnect, please get in touch with the Technical Support Team.",Referred to Award,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89628,1940,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-10-07T09:35:22,2025-10-10T11:20:00,2025-10-10T11:35:00,1680,0,00:00:35,20,create,Cancelled,Available,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89630,1940,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-10-07T09:41:41,2025-10-10T09:45:00,2025-10-10T09:55:00,1680,0,00:00:35,20,create,Cancelled,Available,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
