AppointmentSlotId,UserId,AppointmentCategory,AvailableAttendanceMethods,Location,Partition,SessionType,FlexibleTypes,CreatedTime,OpeningTime,ClosingTime,RollingTimePeriod,UseOpeningTime,SettingsOpeningTime,OpeningTimePeriodDays,SlotState,BookedState,ResolvedState,OperatorUserId,Operator,OperatorNotes,Outcome,Action plan for operators,Additional details,Appointment Address field,Appointment check box field,Appointment date awithnd time field,Appointment date field ,Appointment Date field - multi select,Appointment Date Range field,Appointment date with time range field,Appointment dynamic user field,Appointment employer field,Appointment employer user field,Appointment file upload field,Appointment Outcomes,Appointment T&C field,Appointment text line field,Appointment Types,Appointment usergroup field,Appointment web address field,Appointment yes/no field,Are you a victim violence or controlling behaviour?,Considering leaving your course?,CORE 10,file123,Follow up actions,jo New field year of study,Kent: issues,Kent: Student notes,Links to Resources,LONG LONG FIELD 1,Long Test Appointment,Long text test 123,LONGTEXT JO BUG TEST 27172,Mandatory,meeting link,Misconduct: appointment outcome,Notes for the student,Peer to peer guidance,Presenting issues,Priority,Private Notes,Question 1: Where did you go to school?,Recommended sites,Referral Type,Rich Text Report field test,Risk,SETU: Appointment Outcome,SETU: Exam Accommodations,Staff attending,Student action list,Student action plan,Student conduct panellist 1,Student conduct panellist 2,Student conduct panellist 3,Student Tag Restriction (113212),Student Visible Attachment,Student-facing appointment notes,Supporting evidence,Supporting information: Evidence,Tag restriction (actual),Text line,This is a long text field,Topics covered,Truro&Penwith File Upload Test,UCB Test
91176,,,"{""methods"": [""VIRTUAL""]}",,Student Support Service,Associate Counsellor,,2025-12-04T16:16:55,2025-12-02T18:45:00,2025-12-02T19:05:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91178,,,"{""methods"": [""VIRTUAL""]}",,Student Support Service,Associate Counsellor,,2025-12-04T16:16:55,2025-12-03T18:45:00,2025-12-03T19:05:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91180,,,"{""methods"": [""VIRTUAL""]}",,Student Support Service,Associate Counsellor,,2025-12-04T16:16:55,2025-12-04T18:45:00,2025-12-04T19:05:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91182,,,"{""methods"": [""VIRTUAL""]}",,Student Support Service,Associate Counsellor,,2025-12-04T16:16:55,2025-12-05T18:45:00,2025-12-05T19:05:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91184,2216,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,First Appointment,,2025-12-04T16:50:54,2025-12-07T09:00:00,2025-12-07T09:30:00,480,1,00:00:00,5,finished,Booked,Attended,516,"Hooper, James",test,,,<p>test</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accommodation issues,,,,,Chaplaincy,,,,,,Book referral appointment,,,,,,,<p></p>,,,,,,,,
91186,932,Drop-in,"{""methods"": [""PHYSICAL""]}",,Demo system,Job Shop Drop-in,,2025-12-05T09:35:35,2025-12-05T09:35:35,2025-12-05T09:40:35,0,0,14:45:44,1,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91332,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2025-12-09T08:48:42,2025-12-08T09:30:00,2025-12-08T10:00:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91334,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2025-12-09T08:48:42,2025-12-08T10:20:00,2025-12-08T10:50:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91336,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2025-12-09T08:48:42,2025-12-08T11:10:00,2025-12-08T11:40:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91338,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2025-12-09T08:48:42,2025-12-08T12:00:00,2025-12-08T12:30:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91340,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2025-12-09T08:48:42,2025-12-09T09:30:00,2025-12-09T10:00:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91342,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2025-12-09T08:48:42,2025-12-09T10:20:00,2025-12-09T10:50:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91344,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2025-12-09T08:48:42,2025-12-09T11:10:00,2025-12-09T11:40:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91346,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2025-12-09T08:48:42,2025-12-09T12:00:00,2025-12-09T12:30:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91348,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2025-12-09T08:48:42,2025-12-10T09:30:00,2025-12-10T10:00:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91350,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2025-12-09T08:48:42,2025-12-10T10:20:00,2025-12-10T10:50:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91352,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2025-12-09T08:48:42,2025-12-10T11:10:00,2025-12-10T11:40:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91354,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2025-12-09T08:48:42,2025-12-10T12:00:00,2025-12-10T12:30:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91356,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2025-12-09T08:48:42,2025-12-11T09:30:00,2025-12-11T10:00:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91358,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2025-12-09T08:48:42,2025-12-11T10:20:00,2025-12-11T10:50:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91360,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2025-12-09T08:48:42,2025-12-11T11:10:00,2025-12-11T11:40:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91362,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2025-12-09T08:48:42,2025-12-11T12:00:00,2025-12-11T12:30:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91364,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2025-12-09T08:48:42,2025-12-12T09:30:00,2025-12-12T10:00:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91366,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2025-12-09T08:48:42,2025-12-12T10:20:00,2025-12-12T10:50:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91368,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2025-12-09T08:48:42,2025-12-12T11:10:00,2025-12-12T11:40:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91370,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2025-12-09T08:48:42,2025-12-12T12:00:00,2025-12-12T12:30:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91378,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2025-12-09T13:46:32,2025-12-09T13:00:00,2025-12-09T13:10:00,0,0,00:00:00,1,create,Not Booked,Available,1223,"Tharby, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91380,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2025-12-09T13:46:32,2025-12-10T13:00:00,2025-12-10T13:10:00,0,0,00:00:00,1,create,Not Booked,Available,1223,"Tharby, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91382,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2025-12-09T13:46:32,2025-12-11T13:00:00,2025-12-11T13:10:00,0,0,00:00:00,1,create,Not Booked,Available,1223,"Tharby, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91384,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2025-12-09T13:46:32,2025-12-12T13:00:00,2025-12-12T13:10:00,0,0,00:00:00,1,create,Not Booked,Available,1223,"Tharby, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91386,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2025-12-09T13:46:32,2025-12-15T13:00:00,2025-12-15T13:10:00,0,0,00:00:00,1,create,Not Booked,Available,1223,"Tharby, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91388,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2025-12-09T13:46:32,2025-12-16T13:00:00,2025-12-16T13:10:00,0,0,00:00:00,1,create,Not Booked,Available,1223,"Tharby, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91390,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2025-12-09T13:46:32,2025-12-17T13:00:00,2025-12-17T13:10:00,0,0,00:00:00,1,create,Not Booked,Available,1223,"Tharby, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91392,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2025-12-09T13:46:32,2025-12-18T13:00:00,2025-12-18T13:10:00,0,0,00:00:00,1,create,Not Booked,Available,1223,"Tharby, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91394,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2025-12-09T13:46:32,2025-12-19T13:00:00,2025-12-19T13:10:00,0,0,00:00:00,1,create,Not Booked,Available,1223,"Tharby, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91396,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2025-12-09T13:46:32,2025-12-22T13:00:00,2025-12-22T13:10:00,0,0,00:00:00,1,create,Not Booked,Available,1223,"Tharby, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91398,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2025-12-09T13:46:32,2025-12-23T13:00:00,2025-12-23T13:10:00,0,0,00:00:00,1,create,Not Booked,Available,1223,"Tharby, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91400,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2025-12-09T13:46:32,2025-12-24T13:00:00,2025-12-24T13:10:00,0,0,00:00:00,1,create,Not Booked,Available,1223,"Tharby, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91402,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2025-12-09T13:46:32,2025-12-25T13:00:00,2025-12-25T13:10:00,0,0,00:00:00,1,create,Not Booked,Available,1223,"Tharby, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91404,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2025-12-09T13:46:32,2025-12-26T13:00:00,2025-12-26T13:10:00,0,0,00:00:00,1,create,Not Booked,Available,1223,"Tharby, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91406,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2025-12-09T13:46:32,2025-12-29T13:00:00,2025-12-29T13:10:00,0,0,00:00:00,1,create,Not Booked,Available,1223,"Tharby, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91408,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2025-12-09T13:46:32,2025-12-30T13:00:00,2025-12-30T13:10:00,0,0,00:00:00,1,create,Not Booked,Available,1223,"Tharby, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91410,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2025-12-09T13:46:32,2025-12-31T13:00:00,2025-12-31T13:10:00,0,0,00:00:00,1,create,Not Booked,Available,1223,"Tharby, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91412,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2025-12-09T13:46:32,2026-01-01T13:00:00,2026-01-01T13:10:00,0,0,00:00:00,1,create,Not Booked,Available,1223,"Tharby, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91414,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2025-12-09T13:46:32,2026-01-02T13:00:00,2026-01-02T13:10:00,0,0,00:00:00,1,create,Not Booked,Available,1223,"Tharby, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91416,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2025-12-09T13:46:32,2026-01-05T13:00:00,2026-01-05T13:10:00,0,0,00:00:00,1,create,Not Booked,Available,1223,"Tharby, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91418,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2025-12-09T13:46:32,2026-01-06T13:00:00,2026-01-06T13:10:00,0,0,00:00:00,1,create,Not Booked,Available,1223,"Tharby, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91420,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2025-12-09T13:46:32,2026-01-07T13:00:00,2026-01-07T13:10:00,0,0,00:00:00,1,create,Not Booked,Available,1223,"Tharby, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91422,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2025-12-09T13:46:32,2026-01-08T13:00:00,2026-01-08T13:10:00,0,0,00:00:00,1,create,Not Booked,Available,1223,"Tharby, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91424,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2025-12-09T13:46:32,2026-01-09T13:00:00,2026-01-09T13:10:00,0,0,00:00:00,1,create,Not Booked,Available,1223,"Tharby, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91426,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2025-12-09T13:46:32,2026-01-12T13:00:00,2026-01-12T13:10:00,0,0,00:00:00,1,create,Not Booked,Available,1223,"Tharby, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91428,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2025-12-09T13:46:32,2026-01-13T13:00:00,2026-01-13T13:10:00,0,0,00:00:00,1,create,Not Booked,Available,1223,"Tharby, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91430,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2025-12-09T13:46:32,2026-01-14T13:00:00,2026-01-14T13:10:00,0,0,00:00:00,1,create,Not Booked,Available,1223,"Tharby, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91432,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2025-12-09T13:46:32,2026-01-15T13:00:00,2026-01-15T13:10:00,0,0,00:00:00,1,create,Not Booked,Available,1223,"Tharby, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91434,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2025-12-09T13:46:32,2026-01-16T13:00:00,2026-01-16T13:10:00,0,0,00:00:00,1,create,Not Booked,Available,1223,"Tharby, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91436,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2025-12-09T13:46:32,2026-01-19T13:00:00,2026-01-19T13:10:00,0,0,00:00:00,1,create,Not Booked,Available,1223,"Tharby, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91440,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Guidance Room 8,Student Support Service,First Appointment,,2025-12-16T10:30:52,2025-12-16T11:00:00,2025-12-16T11:30:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91442,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Guidance Room 8,Student Support Service,First Appointment,,2025-12-16T10:30:52,2025-12-16T11:40:00,2025-12-16T12:10:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91444,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Guidance Room 8,Student Support Service,First Appointment,,2025-12-16T10:30:52,2025-12-16T12:20:00,2025-12-16T12:50:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91446,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Guidance Room 8,Student Support Service,First Appointment,,2025-12-16T10:30:53,2025-12-17T11:00:00,2025-12-17T11:30:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91448,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Guidance Room 8,Student Support Service,First Appointment,,2025-12-16T10:30:53,2025-12-17T11:40:00,2025-12-17T12:10:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91450,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Guidance Room 8,Student Support Service,First Appointment,,2025-12-16T10:30:53,2025-12-17T12:20:00,2025-12-17T12:50:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91452,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Guidance Room 8,Student Support Service,First Appointment,,2025-12-16T10:30:53,2025-12-18T11:00:00,2025-12-18T11:30:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91454,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Guidance Room 8,Student Support Service,First Appointment,,2025-12-16T10:30:53,2025-12-18T11:40:00,2025-12-18T12:10:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
