AppointmentSlotId,UserId,AppointmentCategory,AvailableAttendanceMethods,Location,Partition,SessionType,FlexibleTypes,CreatedTime,OpeningTime,ClosingTime,RollingTimePeriod,UseOpeningTime,SettingsOpeningTime,OpeningTimePeriodDays,SlotState,BookedState,ResolvedState,OperatorUserId,Operator,OperatorNotes,Outcome,Action plan for operators,Additional details,Appointment Address field,Appointment check box field,Appointment date awithnd time field,Appointment date field ,Appointment Date field - multi select,Appointment Date Range field,Appointment date with time range field,Appointment dynamic user field,Appointment employer field,Appointment employer user field,Appointment file upload field,Appointment Outcomes,Appointment T&C field,Appointment text line field,Appointment Types,Appointment usergroup field,Appointment web address field,Appointment yes/no field,Are you a victim violence or controlling behaviour?,Considering leaving your course?,CORE 10,file123,Follow up actions,jo New field year of study,Kent: issues,Kent: Student notes,Links to Resources,LONG LONG FIELD 1,Long Test Appointment,Long text test 123,LONGTEXT JO BUG TEST 27172,Mandatory,meeting link,Misconduct: appointment outcome,Notes for the student,Peer to peer guidance,Presenting issues,Priority,Private Notes,Question 1: Where did you go to school?,Recommended sites,Referral Type,Rich Text Report field test,Risk,SETU: Appointment Outcome,SETU: Exam Accommodations,Staff attending,Student action list,Student action plan,Student conduct panellist 1,Student conduct panellist 2,Student conduct panellist 3,Student Tag Restriction (113212),Student Visible Attachment,Student-facing appointment notes,Supporting evidence,Supporting information: Evidence,Tag restriction (actual),Text line,This is a long text field,Topics covered,Truro&Penwith File Upload Test,UCB Test
90882,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Accept Link - enabled,,2025-11-19T17:18:48,2025-12-01T07:15:00,2025-12-01T07:45:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90884,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Accept Link - enabled,,2025-11-19T17:18:48,2025-12-02T07:15:00,2025-12-02T07:45:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90886,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Accept Link - enabled,,2025-11-19T17:18:48,2025-12-03T07:15:00,2025-12-03T07:45:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90888,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Accept Link - enabled,,2025-11-19T17:18:48,2025-12-04T07:15:00,2025-12-04T07:45:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90890,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Accept Link - enabled,,2025-11-19T17:18:48,2025-12-05T07:15:00,2025-12-05T07:45:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90892,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Accept Link - enabled,,2025-11-19T17:18:48,2025-12-08T07:15:00,2025-12-08T07:45:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90894,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Accept Link - enabled,,2025-11-19T17:18:48,2025-12-09T07:15:00,2025-12-09T07:45:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90896,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Accept Link - enabled,,2025-11-19T17:18:48,2025-12-10T07:15:00,2025-12-10T07:45:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90898,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Accept Link - enabled,,2025-11-19T17:18:48,2025-12-11T07:15:00,2025-12-11T07:45:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90900,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Accept Link - enabled,,2025-11-19T17:18:48,2025-12-12T07:15:00,2025-12-12T07:45:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90902,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Accept Link - enabled,,2025-11-19T17:18:48,2025-12-15T07:15:00,2025-12-15T07:45:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90904,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Accept Link - enabled,,2025-11-19T17:18:48,2025-12-16T07:15:00,2025-12-16T07:45:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90906,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Accept Link - enabled,,2025-11-19T17:18:48,2025-12-17T07:15:00,2025-12-17T07:45:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90908,testStudent2010,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Adviser Drop-In,,2025-11-20T00:22:03,2025-11-21T07:15:00,2025-11-21T07:45:00,0,0,00:00:00,1,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90910,2010,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-11-20T10:12:44,2025-11-20T16:00:00,2025-11-20T16:30:00,1680,0,00:00:35,20,finished,Booked,Attended,1925,"Mathieson, Fiona","Appointment notes are here. These are added in the appointment

Does this update appointment notes",Referred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90918,1940,General Guidance ,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,Careers Advice|Careers Guidance,2025-11-24T10:19:37,2025-11-25T07:45:00,2025-11-25T08:15:00,1680,0,00:00:35,20,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90920,1940,Careers Guidance,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",Aberconwy House,Demo system,Careers Guidance,Careers Advice|Careers Guidance,2025-11-24T10:19:37,2025-11-26T07:45:00,2025-11-26T07:55:00,0,0,00:00:00,1,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90922,1074,Drop-in,"{""methods"": [""PHYSICAL""]}",,Demo system,Job Shop Drop-in,,2025-11-24T10:27:41,2025-11-24T10:27:40,2025-11-24T10:32:40,0,0,14:45:44,1,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90924,731,Student conduct,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 8,Student Support Service,Misconduct: Student interview,,2025-11-25T10:12:23,2025-12-01T10:00:00,2025-12-01T11:00:00,0,0,00:00:00,1,finished,Booked,Attended,gtiadmin,"admin, gtiadmin",Appointment notes - student viewable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Substantiated,,,,,,,,,,,,,<p>test</p><p>test</p><p>test</p>,,,,,,,,,,,,,,,,
90926,731,Student conduct,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 8,Student Support Service,Misconduct: Student interview,,2025-11-25T10:12:23,2025-12-01T12:00:00,2025-12-01T13:00:00,0,0,00:00:00,1,create,Cancelled,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90928,1384,Student conduct,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 8,Student Support Service,Misconduct: Student interview,,2025-11-25T10:12:23,2025-12-02T10:00:00,2025-12-02T11:00:00,0,0,00:00:00,1,finished,Booked,Attended,gtiadmin,"admin, gtiadmin",viewable by the student,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Refer to police|Refer to safeguarding|Substantiated,,,,,,,,,,,,,<p>test</p>,,,,,,,,,,,,,,,,
90930,,Student conduct,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 8,Student Support Service,Misconduct: Student interview,,2025-11-25T10:12:23,2025-12-02T12:00:00,2025-12-02T13:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90932,,Student conduct,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 8,Student Support Service,Misconduct: Student interview,,2025-11-25T10:12:23,2025-12-03T10:00:00,2025-12-03T11:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90934,,Student conduct,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 8,Student Support Service,Misconduct: Student interview,,2025-11-25T10:12:24,2025-12-03T12:00:00,2025-12-03T13:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90936,,Student conduct,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 8,Student Support Service,Misconduct: Student interview,,2025-11-25T10:12:24,2025-12-04T10:00:00,2025-12-04T11:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90938,,Student conduct,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 8,Student Support Service,Misconduct: Student interview,,2025-11-25T10:12:24,2025-12-04T12:00:00,2025-12-04T13:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90940,,Student conduct,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 8,Student Support Service,Misconduct: Student interview,,2025-11-25T10:12:24,2025-12-05T10:00:00,2025-12-05T11:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90942,,Student conduct,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 8,Student Support Service,Misconduct: Student interview,,2025-11-25T10:12:24,2025-12-05T12:00:00,2025-12-05T13:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90944,731,Student conduct,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,Misconduct: panel review,,2025-11-25T10:13:02,2025-12-01T15:00:00,2025-12-01T16:00:00,0,0,00:00:00,1,finished,Booked,Attended,gtiadmin,"admin, gtiadmin",test - not student viewable,,,<p>test</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Refer to safeguarding,,,,,,,,,,,,,<p>test</p><p>test</p><p>test</p><p></p>,,,panellist 1,panellist 2,panellist 3,,,,,,,,,,,
90946,,Student conduct,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,Misconduct: panel review,,2025-11-25T10:13:03,2025-12-01T17:00:00,2025-12-01T18:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90948,1384,Student conduct,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,Misconduct: panel review,,2025-11-25T10:13:03,2025-12-02T15:00:00,2025-12-02T16:00:00,0,0,00:00:00,1,allocated,Booked,Booked,gtiadmin,"admin, gtiadmin",,,,<p></p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<p></p>,,,panellist 1,panellist 2,panellist 3,,,,,,,,,,,
90950,,Student conduct,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,Misconduct: panel review,,2025-11-25T10:13:03,2025-12-02T17:00:00,2025-12-02T18:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90952,,Student conduct,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,Misconduct: panel review,,2025-11-25T10:13:03,2025-12-03T15:00:00,2025-12-03T16:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90954,,Student conduct,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,Misconduct: panel review,,2025-11-25T10:13:03,2025-12-03T17:00:00,2025-12-03T18:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90956,,Student conduct,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,Misconduct: panel review,,2025-11-25T10:13:03,2025-12-04T15:00:00,2025-12-04T16:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90958,,Student conduct,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,Misconduct: panel review,,2025-11-25T10:13:03,2025-12-04T17:00:00,2025-12-04T18:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90960,,Student conduct,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,Misconduct: panel review,,2025-11-25T10:13:03,2025-12-05T15:00:00,2025-12-05T16:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90962,,Student conduct,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,Misconduct: panel review,,2025-11-25T10:13:03,2025-12-05T17:00:00,2025-12-05T18:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90964,865,,"{""methods"": [""PHYSICAL""]}",Building 2,Demo system,JW 1/2 day bookings,,2025-11-25T15:06:40,2025-11-28T12:45:00,2025-11-28T12:55:00,0,0,00:00:00,1,allocated,Booked,Missed,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90966,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 3,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|First Appointment|Mental Health - Initial Consultation,2025-11-27T09:50:41,2025-12-01T10:00:00,2025-12-01T10:30:00,0,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90968,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 3,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|First Appointment|Mental Health - Initial Consultation,2025-11-27T09:50:41,2025-12-01T10:45:00,2025-12-01T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90970,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 3,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|First Appointment|Mental Health - Initial Consultation,2025-11-27T09:50:41,2025-12-01T11:30:00,2025-12-01T12:00:00,0,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90972,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 3,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|First Appointment|Mental Health - Initial Consultation,2025-11-27T09:50:41,2025-12-02T10:00:00,2025-12-02T10:30:00,0,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90974,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 3,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|First Appointment|Mental Health - Initial Consultation,2025-11-27T09:50:41,2025-12-02T10:45:00,2025-12-02T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90976,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 3,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|First Appointment|Mental Health - Initial Consultation,2025-11-27T09:50:41,2025-12-02T11:30:00,2025-12-02T12:00:00,0,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90978,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 3,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|First Appointment|Mental Health - Initial Consultation,2025-11-27T09:50:41,2025-12-03T10:00:00,2025-12-03T10:30:00,0,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90980,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 3,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|First Appointment|Mental Health - Initial Consultation,2025-11-27T09:50:41,2025-12-03T10:45:00,2025-12-03T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90982,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 3,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|First Appointment|Mental Health - Initial Consultation,2025-11-27T09:50:41,2025-12-03T11:30:00,2025-12-03T12:00:00,0,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90984,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 3,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|First Appointment|Mental Health - Initial Consultation,2025-11-27T09:50:41,2025-12-04T10:00:00,2025-12-04T10:30:00,0,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90986,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 3,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|First Appointment|Mental Health - Initial Consultation,2025-11-27T09:50:41,2025-12-04T10:45:00,2025-12-04T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90988,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 3,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|First Appointment|Mental Health - Initial Consultation,2025-11-27T09:50:41,2025-12-04T11:30:00,2025-12-04T12:00:00,0,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90990,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 3,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|First Appointment|Mental Health - Initial Consultation,2025-11-27T09:50:41,2025-12-05T11:30:00,2025-12-05T12:00:00,0,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90992,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Disability - Initial Consultation,,2025-11-27T10:00:00,2025-12-01T14:00:00,2025-12-01T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90994,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Disability - Initial Consultation,,2025-11-27T10:00:00,2025-12-01T14:45:00,2025-12-01T15:15:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90996,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Disability - Initial Consultation,,2025-11-27T10:00:00,2025-12-01T15:30:00,2025-12-01T16:00:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90998,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Disability - Initial Consultation,,2025-11-27T10:00:00,2025-12-02T14:00:00,2025-12-02T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91000,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Disability - Initial Consultation,,2025-11-27T10:00:00,2025-12-02T14:45:00,2025-12-02T15:15:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91002,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Disability - Initial Consultation,,2025-11-27T10:00:00,2025-12-02T15:30:00,2025-12-02T16:00:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91004,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Disability - Initial Consultation,,2025-11-27T10:00:00,2025-12-03T14:00:00,2025-12-03T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
