AppointmentSlotId,UserId,AppointmentCategory,AvailableAttendanceMethods,Location,Partition,SessionType,FlexibleTypes,CreatedTime,OpeningTime,ClosingTime,RollingTimePeriod,UseOpeningTime,SettingsOpeningTime,OpeningTimePeriodDays,SlotState,BookedState,ResolvedState,OperatorUserId,Operator,OperatorNotes,Outcome,Action plan for operators,Additional details,Appointment Address field,Appointment check box field,Appointment date awithnd time field,Appointment date field ,Appointment Date field - multi select,Appointment Date Range field,Appointment date with time range field,Appointment dynamic user field,Appointment employer field,Appointment employer user field,Appointment file upload field,Appointment Outcomes,Appointment T&C field,Appointment text line field,Appointment Types,Appointment usergroup field,Appointment web address field,Appointment yes/no field,CORE 10,file123,Follow up actions,jo New field year of study,Kent: issues,Kent: Student notes,Links to Resources,LONG LONG FIELD 1,Long Test Appointment,LONGTEXT JO BUG TEST 27172,Mandatory,meeting link,Misconduct: appointment outcome,Notes for the student,Peer to peer guidance,Presenting issues,Private Notes,Question 1: Where did you go to school?,Recommended sites,Referral Type,Rich Text Report field test,SETU: Appointment Outcome,SETU: Exam Accommodations,Staff attending,Student action list,Student action plan,Student conduct panellist 1,Student conduct panellist 2,Student conduct panellist 3,Student Tag Restriction (113212),Student Visible Attachment,Student-facing appointment notes,Supporting evidence,Supporting information: Evidence,Tag restriction (actual),Text line,This is a long text field,Topics covered,Truro&Penwith File Upload Test,UCB Test
89220,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:18:30,2025-10-13T15:15:00,2025-10-13T15:25:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89222,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:18:30,2025-10-14T15:15:00,2025-10-14T15:25:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89224,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:18:30,2025-10-15T15:15:00,2025-10-15T15:25:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89226,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:18:30,2025-10-16T15:15:00,2025-10-16T15:25:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89228,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:18:30,2025-10-17T15:15:00,2025-10-17T15:25:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89230,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:18:30,2025-10-20T15:15:00,2025-10-20T15:25:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89232,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:18:30,2025-10-21T15:15:00,2025-10-21T15:25:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89234,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:18:30,2025-10-22T15:15:00,2025-10-22T15:25:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89236,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:18:30,2025-10-23T15:15:00,2025-10-23T15:25:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89238,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:18:30,2025-10-24T15:15:00,2025-10-24T15:25:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89240,1538,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T12:43:55,2025-09-22T11:15:00,2025-09-22T11:45:00,0,0,00:00:00,1,missed,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89242,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T12:43:55,2025-09-23T11:15:00,2025-09-23T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89244,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T12:43:55,2025-09-24T11:15:00,2025-09-24T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89246,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T12:43:55,2025-09-25T11:15:00,2025-09-25T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89248,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T12:43:55,2025-09-26T11:15:00,2025-09-26T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89250,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T12:43:55,2025-09-29T11:15:00,2025-09-29T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89252,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T12:43:55,2025-09-30T11:15:00,2025-09-30T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89254,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T12:43:55,2025-10-01T11:15:00,2025-10-01T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89256,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T12:43:55,2025-10-02T11:15:00,2025-10-02T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89258,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T12:43:55,2025-10-03T11:15:00,2025-10-03T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89260,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T12:43:56,2025-10-06T11:15:00,2025-10-06T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89262,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T12:43:56,2025-10-07T11:15:00,2025-10-07T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89264,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T12:43:56,2025-10-08T11:15:00,2025-10-08T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89266,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T12:43:56,2025-10-09T11:15:00,2025-10-09T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89268,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T12:43:56,2025-10-10T11:15:00,2025-10-10T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89270,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T12:43:56,2025-10-13T11:15:00,2025-10-13T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89272,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T12:43:56,2025-10-14T11:15:00,2025-10-14T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89274,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T12:43:56,2025-10-15T11:15:00,2025-10-15T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89276,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T12:43:56,2025-10-16T11:15:00,2025-10-16T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89278,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T12:43:56,2025-10-17T11:15:00,2025-10-17T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89280,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T12:43:56,2025-10-20T11:15:00,2025-10-20T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89282,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T12:43:56,2025-10-21T11:15:00,2025-10-21T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89284,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T12:43:56,2025-10-22T11:15:00,2025-10-22T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89286,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T12:43:56,2025-10-23T11:15:00,2025-10-23T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89288,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T12:43:57,2025-10-24T11:15:00,2025-10-24T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89290,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T12:43:57,2025-10-27T11:15:00,2025-10-27T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89292,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T12:43:57,2025-10-28T11:15:00,2025-10-28T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89294,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T12:43:57,2025-10-29T11:15:00,2025-10-29T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89296,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T12:43:57,2025-10-30T11:15:00,2025-10-30T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89298,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T12:43:57,2025-10-31T11:15:00,2025-10-31T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89300,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T13:31:10,2025-09-22T11:00:00,2025-09-22T11:30:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89302,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T13:31:10,2025-09-23T11:00:00,2025-09-23T11:30:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89304,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T13:31:10,2025-09-24T11:00:00,2025-09-24T11:30:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89306,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T13:31:10,2025-09-25T11:00:00,2025-09-25T11:30:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89308,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T13:31:10,2025-09-26T11:00:00,2025-09-26T11:30:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89310,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T13:31:10,2025-09-29T11:00:00,2025-09-29T11:30:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89312,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T13:31:10,2025-09-30T11:00:00,2025-09-30T11:30:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89314,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T13:31:10,2025-10-01T11:00:00,2025-10-01T11:30:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89316,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T13:31:10,2025-10-02T11:00:00,2025-10-02T11:30:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89318,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T13:31:10,2025-10-03T11:00:00,2025-10-03T11:30:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89320,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T13:31:26,2025-09-22T10:45:00,2025-09-22T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1549,"Densing, Jo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89322,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T13:31:26,2025-09-23T10:45:00,2025-09-23T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1549,"Densing, Jo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89324,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T13:31:26,2025-09-24T10:45:00,2025-09-24T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1549,"Densing, Jo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89326,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T13:31:26,2025-09-25T10:45:00,2025-09-25T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1549,"Densing, Jo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89328,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T13:31:26,2025-09-26T10:45:00,2025-09-26T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1549,"Densing, Jo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89330,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T13:31:26,2025-09-29T10:45:00,2025-09-29T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1549,"Densing, Jo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89332,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T13:31:26,2025-09-30T10:45:00,2025-09-30T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1549,"Densing, Jo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89334,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T13:31:26,2025-10-01T10:45:00,2025-10-01T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1549,"Densing, Jo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89336,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T13:31:26,2025-10-02T10:45:00,2025-10-02T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1549,"Densing, Jo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89338,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T13:31:27,2025-10-03T10:45:00,2025-10-03T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1549,"Densing, Jo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89340,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T13:41:46,2025-09-22T18:15:00,2025-09-22T18:45:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89342,,,"{""methods"": [""PHYSICAL""]}",Hub 1,Demo system,Careers Guidance - In Person,,2025-09-22T12:55:02,2025-09-24T09:30:00,2025-09-24T10:00:00,0,1,08:30:10,22,create,Not Booked,Available,1924,"Davie, Stephen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89344,,,"{""methods"": [""PHYSICAL""]}",Hub 1,Demo system,Careers Guidance - In Person,,2025-09-22T12:55:02,2025-09-24T10:00:00,2025-09-24T10:30:00,0,1,08:30:10,22,create,Not Booked,Available,1924,"Davie, Stephen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89346,,,"{""methods"": [""PHYSICAL""]}",Hub 1,Demo system,Careers Guidance - In Person,,2025-09-22T12:55:03,2025-09-24T10:30:00,2025-09-24T11:00:00,0,1,08:30:10,22,create,Not Booked,Available,1924,"Davie, Stephen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89348,,,"{""methods"": [""PHYSICAL""]}",Hub 1,Demo system,Careers Guidance - In Person,,2025-09-22T12:55:03,2025-09-24T11:00:00,2025-09-24T11:30:00,0,1,08:30:10,22,create,Not Booked,Available,1924,"Davie, Stephen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89350,,,"{""methods"": [""PHYSICAL""]}",Hub 1,Demo system,Careers Guidance - In Person,,2025-09-22T12:55:03,2025-09-24T11:30:00,2025-09-24T12:00:00,0,1,08:30:10,22,create,Not Booked,Available,1924,"Davie, Stephen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89352,,,"{""methods"": [""PHYSICAL""]}",Hub 1,Demo system,Careers Guidance - In Person,,2025-09-22T12:55:03,2025-09-24T12:00:00,2025-09-24T12:30:00,0,1,08:30:10,22,create,Not Booked,Available,1924,"Davie, Stephen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
